"chr","start","end","gene","peakWidth"
"chr6",5087079,5087579,"PPP1R3G",500
"chr14",100724328,100724828,"DLK1",500
"chr3",46515753,46516253,"LRRC2",500
"chr7",23234498,23234998,"GPNMB",500
"chr2",69395895,69396395,"NFU1",500
"chr12",56267328,56267828,"COQ10A",500
"chr20",25005232,25005732,"ACSS1",500
"chr6",118548075,118548575,"PLN",500
"chr15",70652859,70653359,"UACA",500
"chr20",25005002,25005502,"ACSS1",500
"chr11",126355709,126356209,"ST3GAL4",500
"chrX",154673873,154674373,"GAB3",500
"chr9",121208045,121208545,"GSN",500
"chr19",10563620,10564120,"CDKN2D",500
"chr8",143555154,143555654,"GSDMD",500
"chr16",31424821,31425321,"COX6A2",500
"chr3",127914950,127915450,"KBTBD12",500
"chr12",21765068,21765568,"KCNJ8",500
"chr9",131290128,131290628,"PLPP7",500
"chr2",181954711,181955211,"PPP1R1C",500
"chr5",95751138,95751638,"GLRX",500
"chr4",185396987,185397487,"ANKRD37",500
"chr10",73421150,73421650,"MSS51",500
"chr5",112877135,112877635,"REEP5",500
"chr2",20029716,20030216,"LAPTM4A",500
"chr7",113116255,113116755,"SMIM30",500
"chr19",10567874,10568374,"CDKN2D",500
"chr11",118163386,118163886,"SCN2B",500
"chr4",173522188,173522688,"HAND2",500
"chr14",60143734,60144234,"DHRS7",500
"chr5",191839,192339,"LRRC14B",500
"chr3",127916528,127917028,"KBTBD12",500
"chr7",113114587,113115087,"SMIM30",500
"chr1",150258576,150259076,"CA14",500
"chr2",178525792,178526292,"TTN",500
"chr2",101252763,101253263,"CNOT11",500
"chr2",20032891,20033391,"LAPTM4A",500
"chr22",35649869,35650369,"APOL6",500
"chr14",33924249,33924749,"EGLN3",500
"chr12",21763005,21763505,"KCNJ8",500
"chr14",103941551,103942051,"RD3L",500
"chr7",30914826,30915326,"AQP1",500
"chr1",226938790,226939290,"COQ8A",500
"chr12",21765740,21766240,"KCNJ8",500
"chr19",15112467,15112967,"ILVBL",500
"chr2",46541532,46542032,"RHOQ",500
"chr19",8319918,8320418,"KANK3",500
"chr22",35605650,35606150,"MB",500
"chr12",26123348,26123848,"SSPN",500
"chr11",47175382,47175882,"PACSIN3",500
"chr13",23183333,23183833,"SGCG",500
"chr7",30911096,30911596,"AQP1",500
"chr8",143553611,143554111,"GSDMD",500
"chr8",19901959,19902459,"LPL",500
"chr2",69396687,69397187,"NFU1",500
"chr5",16472586,16473086,"RETREG1",500
"chr12",91100142,91100642,"LUM",500
"chr7",120786441,120786941,"TSPAN12",500
"chr15",44711739,44712239,"B2M",500
"chr7",80368131,80368631,"CD36",500
"chr2",101254146,101254646,"CNOT11",500
"chr3",127914351,127914851,"KBTBD12",500
"chr22",35606172,35606672,"MB",500
"chr7",116527136,116527636,"CAV1",500
"chr18",34496116,34496616,"DTNA",500
"chr3",42693906,42694406,"HHATL",500
"chr7",31749896,31750396,"PDE1C",500
"chr12",95658074,95658574,"NTN4",500
"chr19",2712121,2712621,"DIRAS1",500
"chr2",237860843,237861343,"RAMP1",500
"chr6",5999213,5999713,"NRN1",500
"chr2",219418985,219419485,"DES",500
"chr9",12773581,12774081,"LURAP1L",500
"chr4",173522837,173523337,"HAND2",500
